n_components,reconstruction_error,activation_sparsity,mean_lane_purity,max_lane_purity,captured_lanes,coverage_fraction,total_activations,redundancy,recovered_residues,missed_residues
1,0.7320044355618512,0.0,0.18064820503045678,0.18064820503045678,0,0.0,400.0,inf,[],"[1, 7, 11, 13, 17, 19, 23, 29]"
4,0.4779871814472352,0.52375,0.4842916490886141,0.5420867737352898,4,0.5,762.0,190.5,"[7, 13, 19, 29]","[1, 11, 17, 23]"
8,0.3711723598156573,0.636875,0.47530920346575234,0.7410717637796195,6,0.75,1162.0,193.66666666666666,"[1, 7, 13, 17, 23, 29]","[11, 19]"
12,0.3460299404828669,0.6939583333333333,0.33235490196310913,0.7503398910348889,6,0.75,1469.0,244.83333333333334,"[1, 7, 13, 17, 23, 29]","[11, 19]"
