latent_dim,top_k,reconstruction_error,activation_sparsity,mean_lane_purity,max_lane_purity,captured_lanes,coverage_fraction,total_activations,redundancy,effective_features,recovered_residues,missed_residues
1,1,0.7604660391807556,1.0,0.0,0.0,0,0.0,0.0,inf,0.0,[],"[1, 7, 11, 13, 17, 19, 23, 29]"
4,1,0.5455697774887085,0.75,0.15926345437765121,0.3807753324508667,1,0.125,400.0,400.0,0.25,[17],"[1, 7, 11, 13, 19, 23, 29]"
8,1,0.48404282331466675,0.875,0.18479354679584503,0.6763082146644592,3,0.375,400.0,133.33333333333334,0.375,"[1, 7, 11]","[13, 17, 19, 23, 29]"
8,2,0.42181551456451416,0.7609375,0.26446881517767906,1.0000001192092896,3,0.375,765.0,255.0,0.375,"[13, 23, 29]","[1, 7, 11, 17, 19]"
12,1,0.3786712884902954,0.9166666666666666,0.3406256635983785,1.0000001192092896,5,0.625,400.0,80.0,0.4166666666666667,"[13, 17, 19, 23, 29]","[1, 7, 11]"
12,2,0.362438440322876,0.8333333333333334,0.22972850998242697,1.0,5,0.625,800.0,160.0,0.4166666666666667,"[1, 11, 13, 23, 29]","[7, 17, 19]"
